book_category,book_staff,last_category,last_staff,last_day_services,last_receipt_tot,last_noshow,last_prod_flag,last_cumrev,last_cumbook,last_cumstyle,last_cumcolor,last_cumprod,last_cumcancel,last_cumnoshow,noshow,recency
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,9
STYLE,KELLY,STYLE,KELLY,1,55.0,0,0,90,2,2,0,0,0,0,0,14
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,145,3,3,0,0,0,0,0,14
STYLE,BECKY,STYLE,BECKY,1,76.0,0,1,30,1,1,0,1,0,0,0,36
STYLE,JJ,STYLE,HOUSE,1,230.0,0,0,230,1,1,0,0,0,0,0,42
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,41
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,44
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,99
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,64
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,29
STYLE,JJ,STYLE,JJ,1,30.0,0,0,70,2,2,0,0,0,0,0,33
STYLE,JJ,STYLE,JJ,1,119.6,0,1,100,3,3,0,1,0,0,0,35
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,30
STYLE,KELLY,STYLE,JJ,1,52.0,0,0,134,2,2,0,0,0,0,0,15
STYLE,KELLY,STYLE,KELLY,1,55.0,0,0,189,3,3,0,0,0,0,0,13
COLOR,JOANNE,STYLE,KELLY,1,55.0,0,0,189,3,3,0,0,0,0,0,13
STYLE,JJ,COLOR,JOANNE,2,202.0,0,1,309,5,4,1,2,0,0,0,26
COLOR,JOANNE,COLOR,JOANNE,2,202.0,0,1,309,5,4,1,2,0,0,0,26
STYLE,JJ,COLOR,JOANNE,2,137.0,0,1,446,7,5,2,4,0,0,0,3
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,56
STYLE,BECKY,COLOR,BECKY,2,95.0,0,1,95,2,1,1,2,0,0,0,37
COLOR,JOANNE,COLOR,BECKY,2,95.0,0,1,95,2,1,1,2,0,0,0,37
STYLE,BECKY,COLOR,JOANNE,2,120.0,0,1,215,4,2,2,4,0,0,0,33
COLOR,JOANNE,COLOR,JOANNE,2,120.0,0,1,215,4,2,2,4,0,0,0,33
STYLE,JJ,STYLE,JJ,1,70.73,0,1,40,1,1,0,1,0,0,0,84
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,51
STYLE,JJ,STYLE,JJ,1,119.8,0,1,82,1,1,0,1,0,0,0,41
COLOR,KELLY,STYLE,KELLY,1,55.0,0,0,55,1,1,0,0,0,0,0,14
COLOR,JOANNE,COLOR,JOANNE,1,65.0,0,0,65,1,0,1,0,0,0,0,35
COLOR,JOANNE,COLOR,JOANNE,1,70.0,0,0,135,2,0,2,0,0,0,0,27
COLOR,JOANNE,COLOR,JOANNE,2,282.0,0,1,282,2,1,1,2,0,0,1,28
STYLE,JJ,COLOR,JOANNE,2,182.0,0,1,182,2,1,1,2,0,0,0,14
STYLE,JJ,STYLE,JJ,1,52.0,0,0,234,3,2,1,2,0,0,0,45
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,34
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,32
STYLE,JJ,STYLE,JJ,1,110.4,0,1,160,3,3,0,1,0,0,0,32
MISC,BECKY,COLOR,JOANNE,2,0.0,1,0,0,2,1,1,0,0,2,0,49
COLOR,JOANNE,COLOR,JOANNE,1,120.0,0,0,120,1,0,1,0,0,0,0,29
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,29
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,35
STYLE,SINEAD,STYLE,SINEAD,1,154.25,0,1,160,2,2,0,1,0,0,0,22
STYLE,BECKY,STYLE,SINEAD,1,90.0,0,0,250,3,3,0,1,0,0,0,48
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,43
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,85,2,2,0,0,0,0,0,41
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,94
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,54
MISC,SINEAD,COLOR,SINEAD,2,115.0,0,1,115,2,1,1,2,0,0,0,35
STYLE,BECKY,MISC,SINEAD,1,0.0,0,0,115,3,1,1,2,0,0,0,37
STYLE,SINEAD,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,23
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,70,2,2,0,0,0,0,0,20
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,120,3,3,0,0,0,0,0,20
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,170,4,4,0,0,0,0,0,21
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,37
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,38
STYLE,JJ,STYLE,JJ,1,125.4,0,1,286,3,3,0,1,0,0,0,20
STYLE,SINEAD,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,28
STYLE,SINEAD,STYLE,SINEAD,1,55.0,0,0,90,2,2,0,0,0,0,0,27
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,42
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,49
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,63
STYLE,BECKY,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,55
COLOR,JOANNE,STYLE,BECKY,1,80.0,0,0,150,2,2,0,0,0,0,0,2
STYLE,KELLY,COLOR,JOANNE,2,170.0,0,1,170,2,1,1,2,0,0,0,33
COLOR,JOANNE,COLOR,JOANNE,2,170.0,0,1,170,2,1,1,2,0,0,0,33
STYLE,KELLY,COLOR,JOANNE,2,195.0,0,1,365,4,2,2,4,0,0,0,35
COLOR,JOANNE,COLOR,JOANNE,2,195.0,0,1,365,4,2,2,4,0,0,0,35
STYLE,HOUSE,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,11
STYLE,BECKY,STYLE,HOUSE,1,230.0,0,0,290,2,2,0,0,0,0,1,9
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,340,3,3,0,0,0,1,1,5
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,390,4,4,0,0,0,2,1,9
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,440,5,5,0,0,0,3,1,5
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,490,6,6,0,0,0,4,1,11
STYLE,HOUSE,STYLE,BECKY,1,0.0,1,0,540,7,7,0,0,0,5,0,4
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,840,11,11,0,0,2,7,1,11
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,39
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,35
STYLE,SINEAD,STYLE,SINEAD,1,83.8,0,1,90,3,3,0,1,1,0,0,23
STYLE,BECKY,STYLE,SINEAD,1,55.0,0,0,145,4,4,0,1,1,0,0,20
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,195,5,5,0,1,1,0,0,18
STYLE,KELLY,COLOR,JOANNE,2,210.0,0,1,210,2,1,1,2,0,0,0,35
COLOR,JOANNE,COLOR,JOANNE,2,210.0,0,1,210,2,1,1,2,0,0,0,35
STYLE,JJ,COLOR,JOANNE,2,95.0,0,1,95,2,1,1,2,0,0,0,37
STYLE,JJ,STYLE,JJ,1,60.0,0,0,155,3,2,1,2,0,0,0,37
COLOR,JOANNE,STYLE,JJ,1,60.0,0,0,155,3,2,1,2,0,0,0,37
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,50
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,57
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,57
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,21
STYLE,JJ,COLOR,JJ,2,85.0,0,1,85,2,1,1,2,0,0,0,37
STYLE,JJ,COLOR,JJ,2,105.0,0,1,250,6,3,3,4,1,1,0,34
STYLE,BECKY,MISC,BECKY,1,59.4,0,1,60,3,1,0,1,1,1,0,52
MISC,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,1
STYLE,KELLY,COLOR,KELLY,2,75.0,0,1,75,2,1,1,2,0,0,0,21
COLOR,KELLY,STYLE,KELLY,1,35.0,0,0,110,3,2,1,2,0,0,1,5
MISC,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,29
MISC,JJ,MISC,JJ,1,0.0,0,0,82,2,1,0,0,0,0,0,23
STYLE,JJ,MISC,JJ,1,0.0,0,0,82,3,1,0,0,0,0,0,24
MISC,JJ,STYLE,JJ,1,102.0,0,0,184,4,2,0,0,0,0,0,32
COLOR,JOANNE,COLOR,KELLY,2,210.75,0,1,140,2,1,1,2,0,0,0,28
STYLE,JJ,COLOR,JOANNE,1,70.0,0,0,210,3,1,2,2,0,0,0,40
COLOR,JOANNE,COLOR,JOANNE,1,70.0,0,0,210,3,1,2,2,0,0,0,40
STYLE,JOANNE,COLOR,JOANNE,1,70.0,0,0,210,3,1,2,2,0,0,0,40
STYLE,KELLY,STYLE,JOANNE,3,172.73,0,1,352,6,3,3,5,0,0,0,42
COLOR,JOANNE,STYLE,JOANNE,3,172.73,0,1,352,6,3,3,5,0,0,0,42
STYLE,JOANNE,STYLE,JOANNE,3,172.73,0,1,352,6,3,3,5,0,0,0,42
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,42
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,1,49
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,52
STYLE,BECKY,STYLE,BECKY,1,80.0,0,0,140,2,2,0,0,0,0,0,21
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,26
STYLE,HOUSE,STYLE,SINEAD,1,81.05,0,1,120,2,2,0,1,0,0,0,57
STYLE,TANYA,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,35
STYLE,JJ,STYLE,TANYA,1,35.0,0,0,67,2,2,0,0,0,0,0,13
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,4
STYLE,JJ,COLOR,JOANNE,1,160.0,0,0,242,2,1,1,0,0,0,0,28
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,344,3,2,1,0,0,0,0,14
STYLE,JJ,STYLE,JJ,1,160.0,0,1,40,1,1,0,1,0,0,0,33
STYLE,JJ,STYLE,JJ,1,160.0,0,1,40,1,1,0,1,0,0,0,33
STYLE,BECKY,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,8
STYLE,BECKY,STYLE,BECKY,1,160.0,0,1,132,2,2,0,1,0,0,0,5
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,182,3,3,0,1,0,0,0,2
COLOR,JOANNE,STYLE,BECKY,1,50.0,0,0,182,3,3,0,1,0,0,0,2
STYLE,BECKY,COLOR,JOANNE,2,120.0,0,1,302,5,4,1,3,0,0,0,6
STYLE,SINEAD,STYLE,BECKY,1,50.0,0,0,352,6,5,1,3,0,0,0,6
STYLE,BECKY,STYLE,SINEAD,1,50.0,0,0,402,7,6,1,3,0,0,0,3
